date,dividend
2021-03-27 07:00:00,-0.00029321
2021-03-27 15:00:00,-0.00023072
2021-03-27 23:00:00,-0.00038983
2021-03-28 07:00:00,-0.00050387
2021-03-28 15:00:00,-0.00047236
2021-03-28 23:00:00,-0.00012585
2021-03-29 07:00:00,-0.00014077
2021-03-29 15:00:00,-0.00048571
2021-03-29 23:00:00,-0.0003969
2021-03-30 07:00:00,-0.00099785
2021-03-30 15:00:00,-0.0011808
2021-03-30 23:00:00,-0.00085414
2021-03-31 07:00:00,-0.00099045
2021-03-31 15:00:00,-0.00072264
2021-03-31 23:00:00,-0.00113054
2021-04-01 07:00:00,-0.00141054
2021-04-01 15:00:00,-0.0013712
2021-04-01 23:00:00,-0.00106211
2021-04-02 07:00:00,-0.00183714
2021-04-02 15:00:00,-0.00144901
2021-04-02 23:00:00,-0.00145744
2021-04-03 07:00:00,-0.00180357
2021-04-03 15:00:00,-0.00216302
2021-04-03 23:00:00,-0.00076585
2021-04-04 07:00:00,-0.00099183
2021-04-04 15:00:00,-0.00068942
2021-04-04 23:00:00,-0.00107903
2021-04-05 07:00:00,-0.00133861
2021-04-05 15:00:00,-0.00182999
2021-04-05 23:00:00,-0.00222428
2021-04-06 07:00:00,-0.00191904
2021-04-06 15:00:00,-0.00144487
2021-04-06 23:00:00,-0.00142999
2021-04-07 07:00:00,-0.00089732
2021-04-07 15:00:00,-0.00056964
2021-04-07 23:00:00,-0.00064948
2021-04-08 07:00:00,-0.00098774
2021-04-08 15:00:00,-0.00095022
2021-04-08 23:00:00,-0.00074293
2021-04-09 07:00:00,-0.00096809
2021-04-09 15:00:00,-0.00099972
2021-04-09 23:00:00,-0.00068031
2021-04-10 07:00:00,-0.00201953
2021-04-10 15:00:00,-0.00183849
2021-04-10 23:00:00,-0.00184635
2021-04-11 07:00:00,-0.0019349
2021-04-11 15:00:00,-0.00161509
2021-04-11 23:00:00,-0.00152078
2021-04-12 07:00:00,-0.00182778
2021-04-12 15:00:00,-0.00113575
2021-04-12 23:00:00,-0.00138341
2021-04-13 07:00:00,-0.0022695
2021-04-13 15:00:00,-0.002644
2021-04-13 23:00:00,-0.00218744
2021-04-14 07:00:00,-0.00310068
2021-04-14 15:00:00,-0.0011641
2021-04-14 23:00:00,-0.00136666
2021-04-15 07:00:00,-0.00191155
2021-04-15 15:00:00,-0.00155758
2021-04-15 23:00:00,-0.0022966
2021-04-16 07:00:00,-0.0017896
2021-04-16 15:00:00,-0.00110532
2021-04-16 23:00:00,-0.00169921
2021-04-17 07:00:00,-0.00126384
2021-04-17 15:00:00,-0.00098917
2021-04-17 23:00:00,-0.00122838
2021-04-18 07:00:00,-0.0001
2021-04-18 15:00:00,-0.0002035
2021-04-18 23:00:00,-0.00011488
2021-04-19 07:00:00,-0.00028168
2021-04-19 15:00:00,-0.0003376
2021-04-19 23:00:00,-0.00039003
2021-04-20 07:00:00,-0.0001
2021-04-20 15:00:00,-0.00010412
2021-04-20 23:00:00,-0.00039216
2021-04-21 07:00:00,-0.0001
2021-04-21 15:00:00,-0.00032151
2021-04-21 23:00:00,-0.00045175
2021-04-22 07:00:00,-0.00021731
2021-04-22 15:00:00,-0.00022975
2021-04-22 23:00:00,-0.0001
2021-04-23 07:00:00,-0.0001
2021-04-23 15:00:00,-0.0001
2021-04-23 23:00:00,-0.0001
2021-04-24 07:00:00,-0.0001
2021-04-24 15:00:00,-0.0001
2021-04-24 23:00:00,-0.0001515
2021-04-25 07:00:00,-0.00011627
2021-04-25 15:00:00,-0.0001
2021-04-25 23:00:00,-0.0001
2021-04-26 07:00:00,-0.0001
2021-04-26 15:00:00,-0.00025811
2021-04-26 23:00:00,-0.0001
2021-04-27 07:00:00,-0.0001
2021-04-27 15:00:00,-0.00042408
2021-04-27 23:00:00,-0.00013153
2021-04-28 07:00:00,-0.00028894
2021-04-28 15:00:00,-0.00037735
2021-04-28 23:00:00,-0.00014961
2021-04-29 07:00:00,-0.00017839
2021-04-29 15:00:00,-0.00034726
2021-04-29 23:00:00,-0.00017274
2021-04-30 07:00:00,-0.00042798
2021-04-30 15:00:00,-0.0005285
2021-04-30 23:00:00,-0.00040045
2021-05-01 07:00:00,-0.00059196
2021-05-01 15:00:00,-0.00056818
2021-05-01 23:00:00,-0.00059488
2021-05-02 07:00:00,-0.0005652
2021-05-02 15:00:00,-0.00071338
2021-05-02 23:00:00,-0.00049534
2021-05-03 07:00:00,-0.00080531
2021-05-03 15:00:00,-0.0007568
2021-05-03 23:00:00,-0.00086152
2021-05-04 07:00:00,-0.00038066
2021-05-04 15:00:00,-0.0009113
2021-05-04 23:00:00,-0.00017625
2021-05-05 07:00:00,-0.00102024
2021-05-05 15:00:00,-0.00084265
2021-05-05 23:00:00,-0.00126165
2021-05-06 07:00:00,-0.0015213
2021-05-06 15:00:00,-0.0014461
2021-05-06 23:00:00,-0.00022709
2021-05-07 07:00:00,-0.0006354
2021-05-07 15:00:00,-0.00095201
2021-05-07 23:00:00,-0.00083192
2021-05-08 07:00:00,-0.00133597
2021-05-08 15:00:00,-0.0011254
2021-05-08 23:00:00,-0.00109198
2021-05-09 07:00:00,-0.00069057
2021-05-09 15:00:00,-0.0002762
2021-05-09 23:00:00,-0.00076051
2021-05-10 07:00:00,-0.00091029
2021-05-10 15:00:00,-0.00079475
2021-05-10 23:00:00,-0.0001
2021-05-11 07:00:00,-0.00012179
2021-05-11 15:00:00,-0.00019723
2021-05-11 23:00:00,-0.00019651
2021-05-12 07:00:00,-0.00045045
2021-05-12 15:00:00,-0.00048088
2021-05-12 23:00:00,-0.0001
2021-05-13 07:00:00,-0.0001
2021-05-13 15:00:00,-0.0001
2021-05-13 23:00:00,-0.0001
2021-05-14 07:00:00,-0.0001
2021-05-14 15:00:00,-0.0001
2021-05-14 23:00:00,-0.00026013
2021-05-15 07:00:00,-0.00036037
2021-05-15 15:00:00,-0.0003139
2021-05-15 23:00:00,-0.00025603
2021-05-16 07:00:00,-0.00027465
2021-05-16 15:00:00,-0.00053089
2021-05-16 23:00:00,-0.00010448
2021-05-17 07:00:00,-0.0001832
2021-05-17 15:00:00,-0.00054631
2021-05-17 23:00:00,-0.00024357
2021-05-18 07:00:00,-0.0001
2021-05-18 15:00:00,-0.00053482
2021-05-18 23:00:00,-0.00018574
2021-05-19 07:00:00,-0.00028246
2021-05-19 15:00:00,0.004875
2021-05-19 23:00:00,-0.0001
2021-05-20 07:00:00,-0.0001
2021-05-20 15:00:00,-0.0001
2021-05-20 23:00:00,-0.0001
2021-05-21 07:00:00,-0.0001
2021-05-21 15:00:00,-0.0001
2021-05-21 23:00:00,-0.0001
2021-05-22 07:00:00,-0.0001
2021-05-22 15:00:00,-0.0001
2021-05-22 23:00:00,-0.0001
2021-05-23 07:00:00,-0.0001
2021-05-23 15:00:00,-7.176e-05
2021-05-23 23:00:00,7.4e-05
2021-05-24 07:00:00,-0.0001
2021-05-24 15:00:00,-0.0001
2021-05-24 23:00:00,-0.0001
2021-05-25 07:00:00,-0.0001
2021-05-25 15:00:00,-0.0001
2021-05-25 23:00:00,-0.0001
2021-05-26 07:00:00,-0.0001
2021-05-26 15:00:00,-0.0001
2021-05-26 23:00:00,-0.0001
2021-05-27 07:00:00,-0.0001
2021-05-27 15:00:00,-0.0001
2021-05-27 23:00:00,-0.0001
2021-05-28 07:00:00,-0.0001
2021-05-28 15:00:00,-0.0001
2021-05-28 23:00:00,-0.0001
2021-05-29 07:00:00,-0.0001
2021-05-29 15:00:00,-0.0001
2021-05-29 23:00:00,-0.0001
2021-05-30 07:00:00,-0.0001
2021-05-30 15:00:00,-0.0001
2021-05-30 23:00:00,-0.0001
2021-05-31 07:00:00,-0.0001
2021-05-31 15:00:00,-0.0001
2021-05-31 23:00:00,-0.0001
2021-06-01 07:00:00,-0.0001
2021-06-01 15:00:00,-0.0001
2021-06-01 23:00:00,-0.0001
2021-06-02 07:00:00,-0.0001
2021-06-02 15:00:00,-0.0001
2021-06-02 23:00:00,-0.0001
2021-06-03 07:00:00,-0.0001
2021-06-03 15:00:00,-0.0001
2021-06-03 23:00:00,-0.0001
2021-06-04 07:00:00,-0.0001
2021-06-04 15:00:00,-0.0001
2021-06-04 23:00:00,-0.0001
2021-06-05 07:00:00,-0.0001
2021-06-05 15:00:00,-0.0001
2021-06-05 23:00:00,-0.0001
2021-06-06 07:00:00,-0.0001
2021-06-06 15:00:00,-0.0001
2021-06-06 23:00:00,-0.0001
2021-06-07 07:00:00,-0.0001
2021-06-07 15:00:00,-0.0001
2021-06-07 23:00:00,-0.0001
2021-06-08 07:00:00,-0.0001
2021-06-08 15:00:00,-0.0001
2021-06-08 23:00:00,-2.009e-05
2021-06-09 07:00:00,1.696e-05
2021-06-09 15:00:00,0.00018919
2021-06-09 23:00:00,2.714e-05
2021-06-10 07:00:00,-0.0001
2021-06-10 15:00:00,-0.0001
2021-06-10 23:00:00,-8.717e-05
2021-06-11 07:00:00,-0.0001
2021-06-11 15:00:00,-0.0001
2021-06-11 23:00:00,-0.0001
2021-06-12 07:00:00,-0.0001
2021-06-12 15:00:00,-0.0001
2021-06-12 23:00:00,-0.0001
2021-06-13 07:00:00,-0.0001
2021-06-13 15:00:00,-0.0001
2021-06-13 23:00:00,-0.0001
2021-06-14 07:00:00,-0.0001
2021-06-14 15:00:00,-0.0001
2021-06-14 23:00:00,-0.0001
2021-06-15 07:00:00,-0.0001
2021-06-15 15:00:00,-0.0001
2021-06-15 23:00:00,-0.0001
2021-06-16 07:00:00,-0.0001
2021-06-16 15:00:00,-0.0001
2021-06-16 23:00:00,-0.0001
2021-06-17 07:00:00,-4.719e-05
2021-06-17 15:00:00,-0.0001
2021-06-17 23:00:00,3.106e-05
2021-06-18 07:00:00,-0.0001
2021-06-18 15:00:00,-0.0001
2021-06-18 23:00:00,-7.594e-05
2021-06-19 07:00:00,-0.0001
2021-06-19 15:00:00,-0.0001
2021-06-19 23:00:00,-0.0001
2021-06-20 07:00:00,-0.0001
2021-06-20 15:00:00,0.00010355
2021-06-20 23:00:00,-0.0001
2021-06-21 07:00:00,-0.0001
2021-06-21 15:00:00,0.00011341
2021-06-21 23:00:00,-0.0001
2021-06-22 07:00:00,1.492e-05
2021-06-22 15:00:00,9.08e-05
2021-06-22 23:00:00,0.00018589
2021-06-23 07:00:00,0.00021598
2021-06-23 15:00:00,8.977e-05
2021-06-23 23:00:00,0.0001111
2021-06-24 07:00:00,5.387e-05
2021-06-24 15:00:00,2.605e-05
2021-06-24 23:00:00,4.32e-05
2021-06-25 07:00:00,9.276e-05
2021-06-25 15:00:00,2.963e-05
2021-06-25 23:00:00,2.557e-05
2021-06-26 07:00:00,7.825e-05
2021-06-26 15:00:00,0.00014809
2021-06-26 23:00:00,0.0002781
2021-06-27 07:00:00,0.00023595
2021-06-27 15:00:00,9.376e-05
2021-06-27 23:00:00,3.636e-05
2021-06-28 07:00:00,-0.0001
2021-06-28 15:00:00,-0.0001
2021-06-28 23:00:00,-0.0001
2021-06-29 07:00:00,-0.0001
2021-06-29 15:00:00,-0.0001
2021-06-29 23:00:00,-0.0001
